defined_class	defined_class label	pathogen	pathogen_label	host	host_label	plantstructure	plantstructure_label	synonyms
OOPS:0002490	Sphaerotheca macularis Powdery mildew of Cannabis sativa L.	NCBITaxon:57463	Sphaerotheca macularis (Wallroth	NCBITaxon:3483	Cannabis sativa L.	PO:0000003	whole plant	Sphaerotheca macularis Powdery mildew of Cannabis sativa L.
OOPS:0002491	Oidium sp. [anamorph] Powdery mildew of Cannabis sativa L.	NCBITaxon:1221544	Oidium sp. [anamorph]	NCBITaxon:3483	Cannabis sativa L.	PO:0000003	whole plant	Oidium sp. [anamorph] Powdery mildew of Cannabis sativa L.
OOPS:0002492	Melanospora cannabis Behrens Red boot of Cannabis sativa L.	NCBITaxon:40615	Melanospora cannabis Behrens (secondary on hemp canker)	NCBITaxon:3483	Cannabis sativa L.	PO:0000003	whole plant	Melanospora cannabis Behrens Red boot of Cannabis sativa L.
OOPS:0002493	Rhizoctonia solani Kühn Rhizoctonia soreshin and root rot of Cannabis sativa L.	NCBITaxon:1498287	Rhizoctonia solani Kühn	NCBITaxon:3483	Cannabis sativa L.	PO:0009005	root	Rhizoctonia solani Kühn Rhizoctonia soreshin and root rot of Cannabis sativa L.
OOPS:0002494	Aecidium cannabis Szembel Rust of Cannabis sativa L.	NCBITaxon:1127528	Aecidium cannabis Szembel	NCBITaxon:3483	Cannabis sativa L.	PO:0000003	whole plant	Aecidium cannabis Szembel Rust of Cannabis sativa L.
OOPS:0002495	Uredo kriegeriana Syd. & P. Syd. Rust of Cannabis sativa L.	NCBITaxon:190598	Uredo kriegeriana Syd. & P. Syd.	NCBITaxon:3483	Cannabis sativa L.	PO:0000003	whole plant	Uredo kriegeriana Syd. & P. Syd. Rust of Cannabis sativa L.
OOPS:0002496	Uromyces inconspicuus Otth Rust of Cannabis sativa L.	NCBITaxon:5263	Uromyces inconspicuus Otth	NCBITaxon:3483	Cannabis sativa L.	PO:0000003	whole plant	Uromyces inconspicuus Otth Rust of Cannabis sativa L.
OOPS:0002497	Athelia rolfsii Southern blight of Cannabis sativa L.	NCBITaxon:39291	Athelia rolfsii (Curzi) Tu & Kimbrough [teleomorph]	NCBITaxon:3483	Cannabis sativa L.	PO:0009005	root	Athelia rolfsii Southern blight of Cannabis sativa L.
OOPS:0002498	Stemphylium botryosum Wallroth Stemphylium leaf and stem spot of Cannabis sativa L.	NCBITaxon:644614	Stemphylium botryosum Wallroth	NCBITaxon:3483	Cannabis sativa L.	PO:0025034	leaf	Stemphylium botryosum Wallroth Stemphylium leaf and stem spot of Cannabis sativa L.
OOPS:0002499	Pleospora tarda E. Simmons [teleomorph] Stemphylium leaf and stem spot of Cannabis sativa L.	NCBITaxon:120510	Pleospora tarda E. Simmons [teleomorph]	NCBITaxon:3483	Cannabis sativa L.	PO:0025034	leaf	Pleospora tarda E. Simmons [teleomorph] Stemphylium leaf and stem spot of Cannabis sativa L.
OOPS:0002500	Phyllachora cannabidis Tar spot of Cannabis sativa L.	NCBITaxon:54961	Phyllachora cannabidis (P. Henn.)	NCBITaxon:3483	Cannabis sativa L.	PO:0000003	whole plant	Phyllachora cannabidis Tar spot of Cannabis sativa L.
OOPS:0002501	Lasiodiplodia theobromae Tropical rot of Cannabis sativa L.	NCBITaxon:45133	Lasiodiplodia theobromae (Pat.) Griffon & Maubl.	NCBITaxon:3483	Cannabis sativa L.	PO:0000003	whole plant	Lasiodiplodia theobromae Tropical rot of Cannabis sativa L.
OOPS:0002502	Dendrophoma marconii Cav. Twig blight of Cannabis sativa L.	NCBITaxon:1196582	Dendrophoma marconii Cav.	NCBITaxon:3483	Cannabis sativa L.	PO:0025073	branch	Dendrophoma marconii Cav. Twig blight of Cannabis sativa L.
OOPS:0002503	Botryosphaeria marconii V. Charles & Jenkins Twig blight of Cannabis sativa L.	NCBITaxon:1494812	Botryosphaeria marconii V. Charles & Jenkins	NCBITaxon:3483	Cannabis sativa L.	PO:0025073	branch	Botryosphaeria marconii V. Charles & Jenkins Twig blight of Cannabis sativa L.
OOPS:0002504	Verticillium albo-atrum Reinke & Berthier Verticillium wilt of Cannabis sativa L.	NCBITaxon:27335	Verticillium albo-atrum Reinke & Berthier	NCBITaxon:3483	Cannabis sativa L.	PO:0025022	collective leaf structure	Verticillium albo-atrum Reinke & Berthier Verticillium wilt of Cannabis sativa L.
OOPS:0002505	Verticillium dahliae Kleb. Verticillium wilt of Cannabis sativa L.	NCBITaxon:1202531	Verticillium dahliae Kleb.	NCBITaxon:3483	Cannabis sativa L.	PO:0025022	collective leaf structure	Verticillium dahliae Kleb. Verticillium wilt of Cannabis sativa L.
OOPS:0002506	Phomopsis ganjae McPartland White leaf spot of Cannabis sativa L.	NCBITaxon:1494841	Phomopsis ganjae McPartland	NCBITaxon:3483	Cannabis sativa L.	PO:0025034	leaf	Phomopsis ganjae McPartland White leaf spot of Cannabis sativa L.
OOPS:0002507	Septoria cannabis Yellow leaf spot of Cannabis sativa L.	NCBITaxon:39702	Septoria cannabis (Lasch) Sacc.	NCBITaxon:3483	Cannabis sativa L.	PO:0025034	leaf	Septoria cannabis Yellow leaf spot of Cannabis sativa L.|Septoria cannabina Peck Yellow leaf spot of Cannabis sativa L.
OOPS:0002509	Heterodera humuli Filipjev Cyst of Cannabis sativa L.	NCBITaxon:157854	Heterodera humuli Filipjev	NCBITaxon:3483	Cannabis sativa L.	PO:0000003	whole plant	Heterodera humuli Filipjev Cyst of Cannabis sativa L.
OOPS:0002510	Heterodera schachtii Schmidt Cyst of Cannabis sativa L.	NCBITaxon:97005	Heterodera schachtii Schmidt	NCBITaxon:3483	Cannabis sativa L.	PO:0000003	whole plant	Heterodera schachtii Schmidt Cyst of Cannabis sativa L.
OOPS:0002511	Paralongidorus maximus Needle of Cannabis sativa L.	NCBITaxon:188097	Paralongidorus maximus (Butschli) Siddiqi	NCBITaxon:3483	Cannabis sativa L.	PO:0000003	whole plant	Paralongidorus maximus Needle of Cannabis sativa L.
OOPS:0002512	Longidorus maximus Needle of Cannabis sativa L.	NCBITaxon:70230	Longidorus maximus (Butschli) Th. & Swang.	NCBITaxon:3483	Cannabis sativa L.	PO:0000003	whole plant	Longidorus maximus Needle of Cannabis sativa L.
OOPS:0002513	Meloidogyne incognita Root-knot of Cannabis sativa L.	NCBITaxon:654580	Meloidogyne incognita (Kofoid &White) Chitwood	NCBITaxon:3483	Cannabis sativa L.	PO:0009005	root	Meloidogyne incognita Root-knot of Cannabis sativa L.
OOPS:0002514	Meloidogyne javanica Root-knot of Cannabis sativa L.	NCBITaxon:6303	Meloidogyne javanica (Treub) Chitwood	NCBITaxon:3483	Cannabis sativa L.	PO:0009005	root	Meloidogyne javanica Root-knot of Cannabis sativa L.
OOPS:0002515	Ditylenchus dipsaci Stem of Cannabis sativa L.	NCBITaxon:166011	Ditylenchus dipsaci (Kühn) Filipjev	NCBITaxon:3483	Cannabis sativa L.	PO:0009047	stem	Ditylenchus dipsaci Stem of Cannabis sativa L.
OOPS:0002516	Alfalfa mosaic virus Alfalfa mosaic & Lucerne mosaic of Cannabis sativa L.	NCBITaxon:12321	Alfalfa mosaic virus	NCBITaxon:3483	Cannabis sativa L.	PO:0000003	whole plant	Alfalfa mosaic virus Alfalfa mosaic & Lucerne mosaic of Cannabis sativa L.
OOPS:0002517	Arabis mosaic virus Arabis mosaic of Cannabis sativa L.	NCBITaxon:12271	Arabis mosaic virus	NCBITaxon:3483	Cannabis sativa L.	PO:0000003	whole plant	Arabis mosaic virus Arabis mosaic of Cannabis sativa L.
OOPS:0002518	Cucumber mosaic virus Cucumber mosaic of Cannabis sativa L.	NCBITaxon:12305	Cucumber mosaic virus	NCBITaxon:3483	Cannabis sativa L.	PO:0000003	whole plant	Cucumber mosaic virus Cucumber mosaic of Cannabis sativa L.
OOPS:0002519	Orobanche ramosa L. Broomrape of Cannabis sativa L.	NCBITaxon:46066	Orobanche ramosa L.	NCBITaxon:3483	Cannabis sativa L.	PO:0000003	whole plant	Orobanche ramosa L. Broomrape of Cannabis sativa L.
OOPS:0002520	Cuscuta europaea L. Dodder of Cannabis sativa L.	NCBITaxon:41803	Cuscuta europaea L.	NCBITaxon:3483	Cannabis sativa L.	PO:0000003	whole plant	Cuscuta europaea L. Dodder of Cannabis sativa L.
OOPS:0002521	Cuscuta pentagona Eng. Dodder of Cannabis sativa L.	NCBITaxon:437236	Cuscuta pentagona Eng.	NCBITaxon:3483	Cannabis sativa L.	PO:0000003	whole plant	Cuscuta pentagona Eng. Dodder of Cannabis sativa L.
OOPS:0002522	Pseudomonas cannabina Bacterial blight of Humulus lupulus L.	NCBITaxon:1292357	Pseudomonas cannabina (ex Sutic & Dowson) Gardan	NCBITaxon:3486	Humulus lupulus L.	PO:0000003	whole plant	Pseudomonas cannabina Bacterial blight of Humulus lupulus L.
OOPS:0002523	Corynebacterium sp. Bacterial disease of Humulus lupulus L.	NCBITaxon:1141409	Corynebacterium sp.	NCBITaxon:3486	Humulus lupulus L.	PO:0000003	whole plant	Corynebacterium sp. Bacterial disease of Humulus lupulus L.
OOPS:0002524	Agrobacterium tumefaciens Crown gall of Humulus lupulus L.	NCBITaxon:1454226	Agrobacterium tumefaciens (Smith & Townsend) Conn	NCBITaxon:3486	Humulus lupulus L.	PO:0000003	whole plant	Agrobacterium tumefaciens Crown gall of Humulus lupulus L.
OOPS:0002525	Xanthomonas campestris pv. cannabis Severin Xanthomonas leaf spot of Humulus lupulus L.	NCBITaxon:314565	Xanthomonas campestris pv. cannabis Severin	NCBITaxon:3486	Humulus lupulus L.	PO:0025034	leaf	Xanthomonas campestris pv. cannabis Severin Xanthomonas leaf spot of Humulus lupulus L.
OOPS:0002526	Alternaria humuli Simmons Alternaria blight of Humulus lupulus L.	NCBITaxon:1551618	Alternaria humuli Simmons	NCBITaxon:3486	Humulus lupulus L.	PO:0000003	whole plant	Alternaria humuli Simmons Alternaria blight of Humulus lupulus L.
OOPS:0002527	Alternaria alternata Alternaria cone disorder of Humulus lupulus L.	NCBITaxon:187775	Alternaria alternata (Fr.	NCBITaxon:3486	Humulus lupulus L.	PO:0025083	strobilus	Alternaria alternata Alternaria cone disorder of Humulus lupulus L.
OOPS:0002528	Colletotrichum sp. Anthracnose of Humulus lupulus L.	NCBITaxon:1473215	Colletotrichum sp.	NCBITaxon:3486	Humulus lupulus L.	PO:0000003	whole plant	Colletotrichum sp. Anthracnose of Humulus lupulus L.
OOPS:0002529	Armillaria mellea Armillaria root rot of Humulus lupulus L.	NCBITaxon:1316738	Armillaria mellea (Vahl	NCBITaxon:3486	Humulus lupulus L.	PO:0009005	root	Armillaria mellea Armillaria root rot of Humulus lupulus L.
OOPS:0002530	Phytophthora citricola Sawada = P. cactorum Black root rot of Humulus lupulus L.	NCBITaxon:572928	Phytophthora citricola Sawada = P. cactorum (Lebert & Cohn) J. Schröt. var. applanata F. Chester	NCBITaxon:3486	Humulus lupulus L.	PO:0009005	root	Phytophthora citricola Sawada = P. cactorum Black root rot of Humulus lupulus L.
OOPS:0002531	Fusarium sambucinum Fuckel Gibberella pulicaris Canker of Humulus lupulus L.	NCBITaxon:510258	Fusarium sambucinum Fuckel Gibberella pulicaris (Fr.	NCBITaxon:3486	Humulus lupulus L.	PO:0000003	whole plant	Fusarium sambucinum Fuckel Gibberella pulicaris Canker of Humulus lupulus L.|Fusarium roseum Link Canker of Humulus lupulus L.
OOPS:0002533	Fusarium oxysporum Schltdl. Canker of Humulus lupulus L.	NCBITaxon:909455	Fusarium oxysporum Schltdl.	NCBITaxon:3486	Humulus lupulus L.	PO:0000003	whole plant	Fusarium oxysporum Schltdl. Canker of Humulus lupulus L.
OOPS:0002534	Podosphaera macularis Cone early maturity of Humulus lupulus L.	NCBITaxon:683375	Podosphaera macularis (Wallr.	NCBITaxon:3486	Humulus lupulus L.	PO:0020136	ear inflorescence	Podosphaera macularis Cone early maturity of Humulus lupulus L.
OOPS:0002535	Fusarium sambucinum Fuckel Gibberella pulicaris Cone tip blight of Humulus lupulus L.	NCBITaxon:510258	Fusarium sambucinum Fuckel Gibberella pulicaris (Fr.	NCBITaxon:3486	Humulus lupulus L.	PO:0025083	strobilus	Fusarium sambucinum Fuckel Gibberella pulicaris Cone tip blight of Humulus lupulus L.|Fusarium avenaceum Cone tip blight of Humulus lupulus L.|Fusarium crookwellense L.W. Burgess et al. Cone tip blight of Humulus lupulus L.
OOPS:0002538	Cylindrosporium humuli Ellis & Everh. Cylindrosporium leaf spot of Humulus lupulus L.	NCBITaxon:446925	Cylindrosporium humuli Ellis & Everh.	NCBITaxon:3486	Humulus lupulus L.	PO:0025034	leaf	Cylindrosporium humuli Ellis & Everh. Cylindrosporium leaf spot of Humulus lupulus L.
OOPS:0002539	Pseudoperonospora humuli Downy mildew of Humulus lupulus L.	NCBITaxon:162120	Pseudoperonospora humuli (Miyabe & Takah.) G.W. Wils. = Peronoplasmopara humuli Miyabe & Takah.	NCBITaxon:3486	Humulus lupulus L.	PO:0000003	whole plant	Pseudoperonospora humuli Downy mildew of Humulus lupulus L.
OOPS:0002540	Botrytis cinerea Pers. Gray mold of Humulus lupulus L.	NCBITaxon:1290391	Botrytis cinerea Pers.	NCBITaxon:3486	Humulus lupulus L.	PO:0000003	whole plant	Botrytis cinerea Pers. Gray mold of Humulus lupulus L.
OOPS:0002541	Mycosphaerella erysiphina Mycosphaerella leaf spot and cone disorder of Humulus lupulus L.	NCBITaxon:259221	Mycosphaerella erysiphina (Berk & Broome) Kirchn. = Sphaeria erysiphina Berk. & Broome = Sphaerella erysiphina Berk. & Broome	NCBITaxon:3486	Humulus lupulus L.	PO:0025034	leaf	Mycosphaerella erysiphina Mycosphaerella leaf spot and cone disorder of Humulus lupulus L.
OOPS:0002542	Phoma herbarum Westend. Phoma wilt of Humulus lupulus L.	NCBITaxon:73001	Phoma herbarum Westend.	NCBITaxon:3486	Humulus lupulus L.	PO:0000003	whole plant	Phoma herbarum Westend. Phoma wilt of Humulus lupulus L.|Phoma herbarum f. humuli Phoma wilt of Humulus lupulus L.
OOPS:0002544	Phoma aliena Phoma wilt of Humulus lupulus L.	NCBITaxon:1543971	Phoma aliena (Fr.) Aa & Boerema	NCBITaxon:3486	Humulus lupulus L.	PO:0000003	whole plant	Phoma aliena Phoma wilt of Humulus lupulus L.
OOPS:0002545	Phyllosticta bractearum Sacc. & Speg. Phyllosticta cone disorder of Humulus lupulus L.	NCBITaxon:1236105	Phyllosticta bractearum Sacc. & Speg.	NCBITaxon:3486	Humulus lupulus L.	PO:0025083	strobilus	Phyllosticta bractearum Sacc. & Speg. Phyllosticta cone disorder of Humulus lupulus L.
OOPS:0002546	Phyllosticta deckdua Ellis & Kellerm. Phyllosticta leaf spot of Humulus lupulus L.	NCBITaxon:1236105	Phyllosticta deckdua Ellis & Kellerm.	NCBITaxon:3486	Humulus lupulus L.	PO:0025034	leaf	Phyllosticta deckdua Ellis & Kellerm. Phyllosticta leaf spot of Humulus lupulus L.|Phyllosticta lupulina Bubák & Kabát Phyllosticta leaf spot of Humulus lupulus L.
OOPS:0002548	Podosphaera macularis Powdery mildew of Humulus lupulus L.	NCBITaxon:683375	Podosphaera macularis (Wallr.	NCBITaxon:3486	Humulus lupulus L.	PO:0000003	whole plant	Podosphaera macularis Powdery mildew of Humulus lupulus L.
OOPS:0002549	Phacidiopycnis sp. Red crown rot of Humulus lupulus L.	NCBITaxon:1156156	Phacidiopycnis sp.	NCBITaxon:3486	Humulus lupulus L.	PO:0000003	whole plant	Phacidiopycnis sp. Red crown rot of Humulus lupulus L.
OOPS:0002550	Rosellinia necatrix Prill. Dematophora necatrix R. Hartig [anamorph] Rosellinia root rot of Humulus lupulus L.	NCBITaxon:77044	Rosellinia necatrix Prill. Dematophora necatrix R. Hartig [anamorph]	NCBITaxon:3486	Humulus lupulus L.	PO:0009005	root	Rosellinia necatrix Prill. Dematophora necatrix R. Hartig [anamorph] Rosellinia root rot of Humulus lupulus L.
OOPS:0002551	Sclerotinia sclerotiorum Sclerotinia wilt of Humulus lupulus L.	NCBITaxon:1095762	Sclerotinia sclerotiorum (Lib.) de Bary = Whetzelinia sclerotiorum (Lib.) Korf. & Dumont	NCBITaxon:3486	Humulus lupulus L.	PO:0000003	whole plant	Sclerotinia sclerotiorum Sclerotinia wilt of Humulus lupulus L.
OOPS:0002552	Septoria lupulina Ellis & Kellerm. Septoria leaf spot of Humulus lupulus L.	NCBITaxon:39702	Septoria lupulina Ellis & Kellerm.	NCBITaxon:3486	Humulus lupulus L.	PO:0025034	leaf	Septoria lupulina Ellis & Kellerm. Septoria leaf spot of Humulus lupulus L.|Septoria humulina Bondartsev Septoria leaf spot of Humulus lupulus L.|Septoria divergens Bubák & Kabát Septoria leaf spot of Humulus lupulus L.
OOPS:0002555	Synchytrium aureum J. Schröt Synchytrium leaf spot of Humulus lupulus L.	NCBITaxon:1383253	Synchytrium aureum J. Schröt	NCBITaxon:3486	Humulus lupulus L.	PO:0025034	leaf	Synchytrium aureum J. Schröt Synchytrium leaf spot of Humulus lupulus L.
OOPS:0002556	Verticillium albo-atrum Reinke & Berthier Verticillium wilt of Humulus lupulus L.	NCBITaxon:27335	Verticillium albo-atrum Reinke & Berthier	NCBITaxon:3486	Humulus lupulus L.	PO:0025022	collective leaf structure	Verticillium albo-atrum Reinke & Berthier Verticillium wilt of Humulus lupulus L.
OOPS:0002557	Verticillium dahliae Kleb. Verticillium wilt of Humulus lupulus L.	NCBITaxon:1202531	Verticillium dahliae Kleb.	NCBITaxon:3486	Humulus lupulus L.	PO:0025022	collective leaf structure	Verticillium dahliae Kleb. Verticillium wilt of Humulus lupulus L.
OOPS:0002558	Heterodera humuli Filipjev Cyst nematode of Humulus lupulus L.	NCBITaxon:157854	Heterodera humuli Filipjev	NCBITaxon:3486	Humulus lupulus L.	PO:0000003	whole plant	Heterodera humuli Filipjev Cyst nematode of Humulus lupulus L.
OOPS:0002559	Xiphinema diversicaudatum Dagger nematode of Humulus lupulus L.	NCBITaxon:191820	Xiphinema diversicaudatum (Micoletzky) Thorne	NCBITaxon:3486	Humulus lupulus L.	PO:0000003	whole plant	Xiphinema diversicaudatum Dagger nematode of Humulus lupulus L.
OOPS:0002560	Meloidogyne incognita Chitwood Root-knot nematode of Humulus lupulus L.	NCBITaxon:654580	Meloidogyne incognita Chitwood	NCBITaxon:3486	Humulus lupulus L.	PO:0009005	root	Meloidogyne incognita Chitwood Root-knot nematode of Humulus lupulus L.
OOPS:0002561	Ditylenchus destructor Thorne Stem and bulb nematode of Humulus lupulus L.	NCBITaxon:166010	Ditylenchus destructor Thorne	NCBITaxon:3486	Humulus lupulus L.	PO:0025356	bulb	Ditylenchus destructor Thorne Stem and bulb nematode of Humulus lupulus L.
OOPS:0002562	Ditylenchus sp. Stem and bulb nematode of Humulus lupulus L.	NCBITaxon:166009	Ditylenchus sp.	NCBITaxon:3486	Humulus lupulus L.	PO:0025356	bulb	Ditylenchus sp. Stem and bulb nematode of Humulus lupulus L.
OOPS:0002563	Tylenchorhynchus dubius Thorne Stunt nematode of Humulus lupulus L.	NCBITaxon:293578	Tylenchorhynchus dubius Thorne	NCBITaxon:3486	Humulus lupulus L.	PO:0000003	whole plant	Tylenchorhynchus dubius Thorne Stunt nematode of Humulus lupulus L.
OOPS:0002564	Apple fruit crinkle viroid of Humulus lupulus L.	NCBITaxon:3750	Apple fruit crinkle viroid (AFCVd)	NCBITaxon:3486	Humulus lupulus L.	PO:0009001	fruit	Apple fruit crinkle viroid of Humulus lupulus L.
OOPS:0002565	Arabis mosaic virus Bare bine of Humulus lupulus L.	NCBITaxon:50451	Arabis mosaic virus (ArMV)	NCBITaxon:3486	Humulus lupulus L.	PO:0000003	whole plant	Arabis mosaic virus Bare bine of Humulus lupulus L.|Arabis mosaic virus Hop chlorotic disease of Humulus lupulus L.|Arabis mosaic virus Spidery hop of Humulus lupulus L.
OOPS:0002567	Humulus japonicus latent virus Humulus japonicus of Humulus lupulus L.	NCBITaxon:3485	Humulus japonicus latent virus (HJLV)	NCBITaxon:3486	Humulus lupulus L.	PO:0000003	whole plant	Humulus japonicus latent virus Humulus japonicus of Humulus lupulus L.
OOPS:0002568	Apple mosaic virus = Prunus necrotic ringspot virus Ringspot of Humulus lupulus L.	NCBITaxon:3750	Apple mosaic virus = Prunus necrotic ringspot virus (PNRSV)	NCBITaxon:3486	Humulus lupulus L.	PO:0000003	whole plant	Apple mosaic virus = Prunus necrotic ringspot virus Ringspot of Humulus lupulus L.
OOPS:0002570	Arabis mosaic virus Split leaf blotch of Humulus lupulus L.	NCBITaxon:50451	Arabis mosaic virus (ArMV)	NCBITaxon:3486	Humulus lupulus L.	PO:0025034	leaf	Arabis mosaic virus Split leaf blotch of Humulus lupulus L.
OOPS:0002571	Macrosporium spp. Hop-drop of Humulus lupulus L.	NCBITaxon:1485176	Macrosporium spp.	NCBITaxon:3486	Humulus lupulus L.	PO:0000003	whole plant	Macrosporium spp. Hop-drop of Humulus lupulus L.
OOPS:0002572	Cladosporium fumago f. humuli-lupuli Sooty mold of Humulus lupulus L.	NCBITaxon:668271	Cladosporium fumago f. humuli-lupuli	NCBITaxon:3486	Humulus lupulus L.	PO:0000003	whole plant	Cladosporium fumago f. humuli-lupuli Sooty mold of Humulus lupulus L.
OOPS:0002573	Fumago vagans Sooty mold of Humulus lupulus L.	NCBITaxon:5474	Fumago vagans	NCBITaxon:3486	Humulus lupulus L.	PO:0000003	whole plant	Fumago vagans Sooty mold of Humulus lupulus L.
OOPS:0002574	Cladosporium herbarum Sooty mold of Humulus lupulus L.	NCBITaxon:29918	Cladosporium herbarum	NCBITaxon:3486	Humulus lupulus L.	PO:0000003	whole plant	Cladosporium herbarum Sooty mold of Humulus lupulus L.
OOPS:0002575	Unknown Stunt of Humulus lupulus L.	NCBITaxon:7540	Unknown	NCBITaxon:3486	Humulus lupulus L.	PO:0000003	whole plant	Unknown Stunt of Humulus lupulus L.
OOPS:0002576	Rhodococcus fascians Bacterial fasciation of Impatiens wallerana	NCBITaxon:1443895	Rhodococcus fascians (Tilford 1936) Goodfellow 1984	NCBITaxon:25692	Impatiens wallerana	PO:0000003	whole plant	Rhodococcus fascians Bacterial fasciation of Impatiens wallerana|Rhodococcus fascians Bacterial fasciation of Impatiens
OOPS:0002578	Pseudomonas syringae van Hall 1902 Pseudomonas leaf spot of Impatiens wallerana	NCBITaxon:205918	Pseudomonas syringae van Hall 1902	NCBITaxon:25692	Impatiens wallerana	PO:0025034	leaf	Pseudomonas syringae van Hall 1902 Pseudomonas leaf spot of Impatiens wallerana|Pseudomonas syringae van Hall 1902 Pseudomonas leaf spot of Impatiens
OOPS:0002580	Botrytis cinerea Pers. Botrytis blight of Impatiens wallerana	NCBITaxon:1290391	Botrytis cinerea Pers.	NCBITaxon:25692	Impatiens wallerana	PO:0000003	whole plant	Botrytis cinerea Pers. Botrytis blight of Impatiens wallerana|Botrytis cinerea Pers. Botrytis blight of Impatiens
OOPS:0002582	Plasmopara obducens Downy mildew of Impatiens wallerana	NCBITaxon:162140	Plasmopara obducens (J. Schröt) J. Schröt in Cohn	NCBITaxon:25692	Impatiens wallerana	PO:0000003	whole plant	Plasmopara obducens Downy mildew of Impatiens wallerana|Plasmopara obducens Downy mildew of Impatiens
OOPS:0002584	Fusarium sp. Fusarium root and crown rot of Impatiens wallerana	NCBITaxon:510258	Fusarium sp.	NCBITaxon:25692	Impatiens wallerana	PO:0009005	root	Fusarium sp. Fusarium root and crown rot of Impatiens wallerana|Fusarium sp. Fusarium root and crown rot of Impatiens
OOPS:0002586	Myrothecium roridum Tode Myrothecium leaf spot of Impatiens wallerana	NCBITaxon:1859971	Paramyrothecium roridum	NCBITaxon:25692	Impatiens wallerana	PO:0025034	leaf	Myrothecium roridum Tode Myrothecium leaf spot of Impatiens wallerana|Myrothecium roridum Tode Myrothecium leaf spot of Impatiens
OOPS:0002588	Phyllosticta sp. Phyllosticta leaf spot of Impatiens wallerana	NCBITaxon:1236105	Phyllosticta sp.	NCBITaxon:25692	Impatiens wallerana	PO:0025034	leaf	Phyllosticta sp. Phyllosticta leaf spot of Impatiens wallerana|Phyllosticta sp. Phyllosticta leaf spot of Impatiens
OOPS:0002590	Phytophthora sp. Phytophthora root rot of Impatiens wallerana	NCBITaxon:910611	Phytophthora sp.	NCBITaxon:25692	Impatiens wallerana	PO:0009005	root	Phytophthora sp. Phytophthora root rot of Impatiens wallerana|Phytophthora sp. Phytophthora root rot of Impatiens
OOPS:0002592	Oidium sp. Powdery mildew of Impatiens wallerana	NCBITaxon:1221544	Oidium sp.	NCBITaxon:25692	Impatiens wallerana	PO:0000003	whole plant	Oidium sp. Powdery mildew of Impatiens wallerana|Oidium sp. Powdery mildew of Impatiens
OOPS:0002594	Pythium aphanidermatum Pythium root rot of Impatiens wallerana	NCBITaxon:1223555	Pythium aphanidermatum (Edson) Fitzp.	NCBITaxon:25692	Impatiens wallerana	PO:0009005	root	Pythium aphanidermatum Pythium root rot of Impatiens wallerana|Pythium aphanidermatum Pythium root rot of Impatiens
OOPS:0002596	Pythium debaryanum Pythium root rot of Impatiens wallerana	NCBITaxon:231958	Pythium debaryanum (Auct. Non R. Hesse)	NCBITaxon:25692	Impatiens wallerana	PO:0009005	root	Pythium debaryanum Pythium root rot of Impatiens wallerana|Pythium debaryanum Pythium root rot of Impatiens
OOPS:0002598	Pythium irregulare Buisman Pythium root rot of Impatiens wallerana	NCBITaxon:1223557	Pythium irregulare Buisman	NCBITaxon:25692	Impatiens wallerana	PO:0009005	root	Pythium irregulare Buisman Pythium root rot of Impatiens wallerana|Pythium irregulare Buisman Pythium root rot of Impatiens
OOPS:0002600	Pythium paroecandrum Drechs. Pythium root rot of Impatiens wallerana	NCBITaxon:944628	Pythium paroecandrum Drechs.	NCBITaxon:25692	Impatiens wallerana	PO:0009005	root	Pythium paroecandrum Drechs. Pythium root rot of Impatiens wallerana|Pythium paroecandrum Drechs. Pythium root rot of Impatiens|Pythium spinosum Sawada Pythium root rot of Impatiens wallerana|Pythium spinosum Sawada Pythium root rot of Impatiens
OOPS:0002604	Pythium ultimum Trow Pythium root rot of Impatiens wallerana	NCBITaxon:431595	Pythium ultimum Trow	NCBITaxon:25692	Impatiens wallerana	PO:0009005	root	Pythium ultimum Trow Pythium root rot of Impatiens wallerana|Pythium ultimum Trow Pythium root rot of Impatiens
OOPS:0002606	Rhizoctonia solani Kühn Rhizoctonia root and stem rot of Impatiens wallerana	NCBITaxon:1498287	Rhizoctonia solani Kühn	NCBITaxon:25692	Impatiens wallerana	PO:0009005	root	Rhizoctonia solani Kühn Rhizoctonia root and stem rot of Impatiens wallerana|Rhizoctonia solani Kühn Rhizoctonia root and stem rot of Impatiens
OOPS:0002608	Verticillium albo-atrum Reinke & Berthier Verticillium wilt of Impatiens wallerana	NCBITaxon:27335	Verticillium albo-atrum Reinke & Berthier	NCBITaxon:25692	Impatiens wallerana	PO:0025022	collective leaf structure	Verticillium albo-atrum Reinke & Berthier Verticillium wilt of Impatiens wallerana|Verticillium albo-atrum Reinke & Berthier Verticillium wilt of Impatiens
OOPS:0002610	Meloidogyne arenaria Root-knot nematode of Impatiens wallerana	NCBITaxon:6304	Meloidogyne arenaria (Neal) Chitwood	NCBITaxon:25692	Impatiens wallerana	PO:0009005	root	Meloidogyne arenaria Root-knot nematode of Impatiens wallerana|Meloidogyne arenaria Root-knot nematode of Impatiens
OOPS:0002612	Cucumber mosaic virus Cucumber mosaic of Impatiens wallerana	NCBITaxon:12305	Cucumber mosaic virus	NCBITaxon:25692	Impatiens wallerana	PO:0000003	whole plant	Cucumber mosaic virus Cucumber mosaic of Impatiens wallerana|Cucumber mosaic virus Cucumber mosaic of Impatiens
