defined_class	defined_class label	pathogen	pathogen_label	host	host_label	plantstructure	plantstructure_label	synonyms
OOPS:{}	Alternaria passiflorae J. H. Simmonds Brown spot of Passiflora spp.	NCBITaxon:1551618	Alternaria passiflorae J. H. Simmonds	NCBITaxon:1341353	Passiflora spp.	PO_0000003	whole plant	Alternaria passiflorae J. H. Simmonds Brown spot of Passiflora spp.|Brown spot
OOPS:{}	Alternaria alternata Brown spot of Passiflora spp.	NCBITaxon:187775	Alternaria alternata (Fr.	NCBITaxon:1341353	Passiflora spp.	PO_0000003	whole plant	Alternaria alternata Brown spot of Passiflora spp.|Brown spot
OOPS:{}	Mycovellosiella biformis Cercospora spot of Passiflora spp.	NCBITaxon:131312	Mycovellosiella biformis (Peck) U. Braun	NCBITaxon:1341353	Passiflora spp.	PO_0000003	whole plant	Mycovellosiella biformis Cercospora spot of Passiflora spp.|Cercospora spot
OOPS:{}	Pseudocercospora calospilea Cercospora spot of Passiflora spp.	NCBITaxon:131324	Pseudocercospora calospilea (Syd.) Deighton	NCBITaxon:1341353	Passiflora spp.	PO_0000003	whole plant	Pseudocercospora calospilea Cercospora spot of Passiflora spp.|Pseudocercospora fusco-virens Cercospora spot of Passiflora spp.|Cercospora spot|Cercospora spot
OOPS:{}	Cercospora fusco-virens Sacc. Cercospora spot of Passiflora spp.	NCBITaxon:1247214	Cercospora fusco-virens Sacc.	NCBITaxon:1341353	Passiflora spp.	PO_0000003	whole plant	Cercospora fusco-virens Sacc. Cercospora spot of Passiflora spp.|Cercospora granadillae Chupp Cercospora spot of Passiflora spp.|Cercospora passiflorae Muller & Chupp Cercospora spot of Passiflora spp.|Cercospora passifloricola Chupp Cercospora spot of Passiflora spp.|Cercospora truncatella Atk. Cercospora spot of Passiflora spp.|Cercospora spot|Cercospora spot|Cercospora spot|Cercospora spot|Cercospora spot
OOPS:{}	Rhizoctonia solani Kühn Damping-off of Passiflora spp.	NCBITaxon:1498287	Rhizoctonia solani Kühn	NCBITaxon:1341353	Passiflora spp.	PO_0000003	whole plant	Rhizoctonia solani Kühn Damping-off of Passiflora spp.|Damping-off
OOPS:{}	Thanatephorus cucumeris Damping-off of Passiflora spp.	NCBITaxon:1379297	Thanatephorus cucumeris (A. B. Frank) Donk [teleomorph]	NCBITaxon:1341353	Passiflora spp.	PO_0000003	whole plant	Thanatephorus cucumeris Damping-off of Passiflora spp.|Damping-off
OOPS:{}	Nectria haematococca Berk. & Broome Fusarium root rot of Passiflora spp.	NCBITaxon:140110	Nectria haematococca Berk. & Broome	NCBITaxon:1341353	Passiflora spp.	PO_0009005	root	Nectria haematococca Berk. & Broome Fusarium root rot of Passiflora spp.|Fusarium root rot
OOPS:{}	Fusarium solani Fusarium root rot of Passiflora spp.	NCBITaxon:1501798	Fusarium solani (Mart.) Appel & Wollenweb. emend.	NCBITaxon:1341353	Passiflora spp.	PO_0009005	root	Fusarium solani Fusarium root rot of Passiflora spp.|Fusarium root rot
OOPS:{}	Fusarium oxysporum f. sp. passiflorae W. L. Gordon apud G. S. Purss Fusarium wilt of Passiflora spp.	NCBITaxon:909455	Fusarium oxysporum f. sp. passiflorae W. L. Gordon apud G. S. Purss	NCBITaxon:1341353	Passiflora spp.	PO_0000003	whole plant	Fusarium oxysporum f. sp. passiflorae W. L. Gordon apud G. S. Purss Fusarium wilt of Passiflora spp.|Fusarium wilt
OOPS:{}	Aspergillus niger Tiegh. Internal fruit rot of Passiflora spp.	NCBITaxon:1451139	Aspergillus niger Tiegh.	NCBITaxon:1341353	Passiflora spp.	PO_0009001	fruit	Aspergillus niger Tiegh. Internal fruit rot of Passiflora spp.|Internal fruit rot
OOPS:{}	Lasiodiplodia theobromae Lasiodiplodia fruit rot of Passiflora spp.	NCBITaxon:45133	Lasiodiplodia theobromae (Pat.) Griffon & Maubl.	NCBITaxon:1341353	Passiflora spp.	PO_0009001	fruit	Lasiodiplodia theobromae Lasiodiplodia fruit rot of Passiflora spp.|Lasiodiplodia theobromae Lasiodiplodia fruit rot of Passiflora spp.|Lasiodiplodia fruit rot|Lasiodiplodia fruit rot
OOPS:{}	Phytophthora nicotianae Breda de Haan Phytophthora blight and root rot of Passiflora spp.	NCBITaxon:4790	Phytophthora nicotianae Breda de Haan	NCBITaxon:1341353	Passiflora spp.	PO_0009005	root	Phytophthora nicotianae Breda de Haan Phytophthora blight and root rot of Passiflora spp.|Phytophthora blight and root rot
OOPS:{}	Phytophthora parasitica Dastur Phytophthora blight and root rot of Passiflora spp.	NCBITaxon:1317066	Phytophthora parasitica Dastur	NCBITaxon:1341353	Passiflora spp.	PO_0009005	root	Phytophthora parasitica Dastur Phytophthora blight and root rot of Passiflora spp.|Phytophthora blight and root rot
OOPS:{}	Phytophthora cinnamomi Rands Phytophthora root rot of Passiflora spp.	NCBITaxon:4785	Phytophthora cinnamomi Rands	NCBITaxon:1341353	Passiflora spp.	PO_0009005	root	Phytophthora cinnamomi Rands Phytophthora root rot of Passiflora spp.|Phytophthora root rot
OOPS:{}	Leveillula taurica Powdery mildew of Passiflora spp.	NCBITaxon:62718	Leveillula taurica (Lév.) G. Arnaud	NCBITaxon:1341353	Passiflora spp.	PO_0000003	whole plant	Leveillula taurica Powdery mildew of Passiflora spp.|Powdery mildew
OOPS:{}	Ovulariopsis sp. Powdery mildew of Passiflora spp.	NCBITaxon:1286787	Ovulariopsis sp.	NCBITaxon:1341353	Passiflora spp.	PO_0000003	whole plant	Ovulariopsis sp. Powdery mildew of Passiflora spp.|Powdery mildew
OOPS:{}	Oidium sp. Powdery mildew of Passiflora spp.	NCBITaxon:1221544	Oidium sp.	NCBITaxon:1341353	Passiflora spp.	PO_0000003	whole plant	Oidium sp. Powdery mildew of Passiflora spp.|Powdery mildew
OOPS:{}	Pythium aphanidermatum Pythium root rot of Passiflora spp.	NCBITaxon:1223555	Pythium aphanidermatum (Edson) Fitzp.	NCBITaxon:1341353	Passiflora spp.	PO_0009005	root	Pythium aphanidermatum Pythium root rot of Passiflora spp.|Pythium root rot
OOPS:{}	Pythium splendens H. Braun Pythium root rot of Passiflora spp.	NCBITaxon:944628	Pythium splendens H. Braun	NCBITaxon:1341353	Passiflora spp.	PO_0009005	root	Pythium splendens H. Braun Pythium root rot of Passiflora spp.|Pythium root rot
OOPS:{}	Rhizopus stolonifer Rhizopus flower rot of Passiflora spp.	NCBITaxon:1274793	Rhizopus stolonifer (Ehrenb.	NCBITaxon:1341353	Passiflora spp.	PO_0009046	flower	Rhizopus stolonifer Rhizopus flower rot of Passiflora spp.|Rhizopus flower rot
OOPS:{}	Puccinia scleriae Rust of Passiflora spp.	NCBITaxon:1036188	Puccinia scleriae (Pazschke) Arth.	NCBITaxon:1341353	Passiflora spp.	PO_0000003	whole plant	Puccinia scleriae Rust of Passiflora spp.|Puccinia scleriicola Arthur Rust of Passiflora spp.|Rust|Rust
OOPS:{}	Cladosporium cladosporioides Scab of Passiflora spp.	NCBITaxon:29917	Cladosporium cladosporioides (Fresen.) G. A. de Vries	NCBITaxon:1341353	Passiflora spp.	PO_0000003	whole plant	Cladosporium cladosporioides Scab of Passiflora spp.|Scab
OOPS:{}	Cladosporium herbarum Scab of Passiflora spp.	NCBITaxon:29918	Cladosporium herbarum (Pers.	NCBITaxon:1341353	Passiflora spp.	PO_0000003	whole plant	Cladosporium herbarum Scab of Passiflora spp.|Scab
OOPS:{}	Sclerotinia sclerotiorum Sclerotinia rot of Passiflora spp.	NCBITaxon:1095762	Sclerotinia sclerotiorum (Lib.) de Bary	NCBITaxon:1341353	Passiflora spp.	PO_0000003	whole plant	Sclerotinia sclerotiorum Sclerotinia rot of Passiflora spp.|Sclerotinia rot
OOPS:{}	Cladosporium oxysporum Berk. & M. A. Curtis Seedlings blight of Passiflora spp.	NCBITaxon:29919	Cladosporium oxysporum Berk. & M. A. Curtis	NCBITaxon:1341353	Passiflora spp.	PO_0009010	seed	Cladosporium oxysporum Berk. & M. A. Curtis Seedlings blight of Passiflora spp.|Seedlings blight
OOPS:{}	Septoria fructigena Berk. & M. A. Curtis Septoria spot of Passiflora spp.	NCBITaxon:39702	Septoria fructigena Berk. & M. A. Curtis	NCBITaxon:1341353	Passiflora spp.	PO_0000003	whole plant	Septoria fructigena Berk. & M. A. Curtis Septoria spot of Passiflora spp.|Septoria passiflorae Syd. Septoria spot of Passiflora spp.|Septoria passifloricola Punith. Septoria spot of Passiflora spp.|Septoria passiflorae Louw Septoria spot of Passiflora spp.|Septoria spot|Septoria spot|Septoria spot|Septoria spot
OOPS:{}	Phomopsis tersa Phomopsis fruit rot of Passiflora spp.	NCBITaxon:1494841	Phomopsis tersa (Sacc.) B. Sutton	NCBITaxon:1341353	Passiflora spp.	PO_0009001	fruit	Phomopsis tersa Phomopsis fruit rot of Passiflora spp.|Phomopsis fruit rot
OOPS:{}	Phoma tersa Sacc. Phomopsis fruit rot of Passiflora spp.	NCBITaxon:1543971	Phoma tersa Sacc.	NCBITaxon:1341353	Passiflora spp.	PO_0009001	fruit	Phoma tersa Sacc. Phomopsis fruit rot of Passiflora spp.|Phomopsis fruit rot
OOPS:{}	Sphaeropsis sp. Sphaeropsis fruit rot of Passiflora spp.	NCBITaxon:66737	Sphaeropsis sp.	NCBITaxon:1341353	Passiflora spp.	PO_0009001	fruit	Sphaeropsis sp. Sphaeropsis fruit rot of Passiflora spp.|Sphaeropsis fruit rot
OOPS:{}	Rotylenchulus reniformis Linford & Oliveira Reniform nematode of Passiflora spp.	NCBITaxon:239373	Rotylenchulus reniformis Linford & Oliveira	NCBITaxon:1341353	Passiflora spp.	PO_0000003	whole plant	Rotylenchulus reniformis Linford & Oliveira Reniform nematode of Passiflora spp.|Reniform nematode
OOPS:{}	Meloidogyne acrita Chitwood Root-knot nematode of Passiflora spp.	NCBITaxon:189290	Meloidogyne acrita Chitwood	NCBITaxon:1341353	Passiflora spp.	PO_0009005	root	Meloidogyne acrita Chitwood Root-knot nematode of Passiflora spp.|Root-knot nematode
OOPS:{}	Meloidogyne arenaria Root-knot nematode of Passiflora spp.	NCBITaxon:6304	Meloidogyne arenaria (Neal) Chitwood	NCBITaxon:1341353	Passiflora spp.	PO_0009005	root	Meloidogyne arenaria Root-knot nematode of Passiflora spp.|Root-knot nematode
OOPS:{}	Meloidogyne incognita Root-knot nematode of Passiflora spp.	NCBITaxon:654580	Meloidogyne incognita (Kofoid & White) Chitwood	NCBITaxon:1341353	Passiflora spp.	PO_0009005	root	Meloidogyne incognita Root-knot nematode of Passiflora spp.|Root-knot nematode
OOPS:{}	Meloidogyne javanica Root-knot nematode of Passiflora spp.	NCBITaxon:6303	Meloidogyne javanica (Treub) Chitwood	NCBITaxon:1341353	Passiflora spp.	PO_0009005	root	Meloidogyne javanica Root-knot nematode of Passiflora spp.|Root-knot nematode
OOPS:{}	Aphelenchoides ritzemabosi Foliar nematode of Passiflora spp.	NCBITaxon:409481	Aphelenchoides ritzemabosi (Schwartz) Steiner & Buhrer	NCBITaxon:1341353	Passiflora spp.	PO_0000003	whole plant	Aphelenchoides ritzemabosi Foliar nematode of Passiflora spp.|Foliar nematode
OOPS:{}	Aorolaimus holdemani nematodes of Passiflora spp.	NCBITaxon:364625	Aorolaimus holdemani (Sher) Fortuner	NCBITaxon:1341353	Passiflora spp.	PO_0000003	whole plant	Aorolaimus holdemani nematodes of Passiflora spp.|nematodes
OOPS:{}	Aphelenchoides sp. nematodes of Passiflora spp.	NCBITaxon:1036928	Aphelenchoides sp.	NCBITaxon:1341353	Passiflora spp.	PO_0000003	whole plant	Aphelenchoides sp. nematodes of Passiflora spp.|nematodes
OOPS:{}	Aphelenchus avenae Bastian nematodes of Passiflora spp.	NCBITaxon:70226	Aphelenchus avenae Bastian	NCBITaxon:1341353	Passiflora spp.	PO_0000003	whole plant	Aphelenchus avenae Bastian nematodes of Passiflora spp.|nematodes
OOPS:{}	Diphtherophora sp. nematodes of Passiflora spp.	NCBITaxon:211190	Diphtherophora sp.	NCBITaxon:1341353	Passiflora spp.	PO_0000003	whole plant	Diphtherophora sp. nematodes of Passiflora spp.|nematodes
OOPS:{}	Ditylenchus sp. nematodes of Passiflora spp.	NCBITaxon:166009	Ditylenchus sp.	NCBITaxon:1341353	Passiflora spp.	PO_0000003	whole plant	Ditylenchus sp. nematodes of Passiflora spp.|nematodes
OOPS:{}	Dolichodorus minor Loof & Sharma nematodes of Passiflora spp.	NCBITaxon:398404	Dolichodorus minor Loof & Sharma	NCBITaxon:1341353	Passiflora spp.	PO_0000003	whole plant	Dolichodorus minor Loof & Sharma nematodes of Passiflora spp.|nematodes
OOPS:{}	Helicotylenchus dihystera nematodes of Passiflora spp.	NCBITaxon:344381	Helicotylenchus dihystera (Cobb) Sher	NCBITaxon:1341353	Passiflora spp.	PO_0000003	whole plant	Helicotylenchus dihystera nematodes of Passiflora spp.|nematodes
OOPS:{}	Helicotylenchus pseudorobustus nematodes of Passiflora spp.	NCBITaxon:293583	Helicotylenchus pseudorobustus (Steiner) Golden	NCBITaxon:1341353	Passiflora spp.	PO_0000003	whole plant	Helicotylenchus pseudorobustus nematodes of Passiflora spp.|nematodes
OOPS:{}	Paratylenchus sp. nematodes of Passiflora spp.	NCBITaxon:293601	Paratylenchus sp.	NCBITaxon:1341353	Passiflora spp.	PO_0000003	whole plant	Paratylenchus sp. nematodes of Passiflora spp.|Paratylenchus crenatus Loof nematodes of Passiflora spp.|Paratylenchus penetrans nematodes of Passiflora spp.|Paratylenchus zeae Graham nematodes of Passiflora spp.|nematodes|nematodes|nematodes|nematodes
OOPS:{}	Trichodorus sp. nematodes of Passiflora spp.	NCBITaxon:1036944	Trichodorus sp.	NCBITaxon:1341353	Passiflora spp.	PO_0000003	whole plant	Trichodorus sp. nematodes of Passiflora spp.|nematodes
OOPS:{}	Tylenchorhynchus phaseoli Sethi & Swarup nematodes of Passiflora spp.	NCBITaxon:288494	Tylenchorhynchus phaseoli Sethi & Swarup	NCBITaxon:1341353	Passiflora spp.	PO_0000003	whole plant	Tylenchorhynchus phaseoli Sethi & Swarup nematodes of Passiflora spp.|nematodes
OOPS:{}	Tylenchus sp. nematodes of Passiflora spp.	NCBITaxon:211181	Tylenchus sp.	NCBITaxon:1341353	Passiflora spp.	PO_0000003	whole plant	Tylenchus sp. nematodes of Passiflora spp.|nematodes
OOPS:{}	Xiphidorus yepesara Monteiro nematodes of Passiflora spp.	NCBITaxon:243749	Xiphidorus yepesara Monteiro	NCBITaxon:1341353	Passiflora spp.	PO_0000003	whole plant	Xiphidorus yepesara Monteiro nematodes of Passiflora spp.|nematodes
OOPS:{}	Xiphinema paritaliae Loof & Sharma nematodes of Passiflora spp.	NCBITaxon:243757	Xiphinema paritaliae Loof & Sharma	NCBITaxon:1341353	Passiflora spp.	PO_0000003	whole plant	Xiphinema paritaliae Loof & Sharma nematodes of Passiflora spp.|Xiphinema surinamense Loof & Maas nematodes of Passiflora spp.|nematodes|nematodes
OOPS:{}	Zygotylenchus guevarai nematodes of Passiflora spp.	NCBITaxon:623139	Zygotylenchus guevarai (Tobar Jiménez) Braun & Loof	NCBITaxon:1341353	Passiflora spp.	PO_0000003	whole plant	Zygotylenchus guevarai nematodes of Passiflora spp.|nematodes
OOPS:{}	Cucumber mosaic virus Mosaic of Passiflora spp.	NCBITaxon:12305	Cucumber mosaic virus	NCBITaxon:1341353	Passiflora spp.	PO_0000003	whole plant	Cucumber mosaic virus Mosaic of Passiflora spp.|Mosaic
OOPS:{}	Soybean mosaic virus Mosaic of Passiflora spp.	NCBITaxon:12222	Soybean mosaic virus	NCBITaxon:1341353	Passiflora spp.	PO_0000003	whole plant	Soybean mosaic virus Mosaic of Passiflora spp.|Mosaic
OOPS:{}	Cowpea aphid-borne mosaic virus Woodiness of Passiflora spp.	NCBITaxon:12199	Cowpea aphid-borne mosaic virus	NCBITaxon:1341353	Passiflora spp.	PO_0000003	whole plant	Cowpea aphid-borne mosaic virus Woodiness of Passiflora spp.|Woodiness
OOPS:{}	South African passiflora virus Woodiness of Passiflora spp.	NCBITaxon:12233	South African passiflora virus	NCBITaxon:1341353	Passiflora spp.	PO_0000003	whole plant	South African passiflora virus Woodiness of Passiflora spp.|Woodiness
OOPS:{}	Passionfruit woodiness virus Woodiness of Passiflora spp.	NCBITaxon:31732	Passionfruit woodiness virus	NCBITaxon:1341353	Passiflora spp.	PO_0000003	whole plant	Passionfruit woodiness virus Woodiness of Passiflora spp.|Woodiness
OOPS:{}	Passion fruit yellow mosaic virus Yellow mosaic of Passiflora spp.	NCBITaxon:185692	Passion fruit yellow mosaic virus	NCBITaxon:1341353	Passiflora spp.	PO_0000003	whole plant	Passion fruit yellow mosaic virus Yellow mosaic of Passiflora spp.|Yellow mosaic
OOPS:{}	Tomato ringspot virus viruses of Passiflora spp.	NCBITaxon:12280	Tomato ringspot virus	NCBITaxon:1341353	Passiflora spp.	PO_0000003	whole plant	Tomato ringspot virus viruses of Passiflora spp.|viruses
OOPS:{}	Tobacco mosaic virus viruses of Passiflora spp.	NCBITaxon:12242	Tobacco mosaic virus	NCBITaxon:1341353	Passiflora spp.	PO_0000003	whole plant	Tobacco mosaic virus viruses of Passiflora spp.|viruses
OOPS:{}	Pseudomonas syringae pv. pisi Bacterial blight of Pisum sativum L.	NCBITaxon:205918	Pseudomonas syringae pv. pisi (Sackett 1916) Young	NCBITaxon:3888	Pisum sativum L.	PO_0000003	whole plant	Pseudomonas syringae pv. pisi Bacterial blight of Pisum sativum L.|Pseudomonas syringae subsp. syringae van Hall 1902 Brown spot of Pisum sativum L.|Bacterial blight|Brown spot
OOPS:{}	Alternaria alternata Alternaria blight of Pisum sativum L.	NCBITaxon:187775	Alternaria alternata (Fr.	NCBITaxon:3888	Pisum sativum L.	PO_0000003	whole plant	Alternaria alternata Alternaria blight of Pisum sativum L.|Alternaria blight
OOPS:{}	Colletotrichum gloeosporioides Anthracnose of Pisum sativum L.	NCBITaxon:1215364	Colletotrichum gloeosporioides (Penz.) Penz. & Sacc. in Penz.	NCBITaxon:3888	Pisum sativum L.	PO_0000003	whole plant	Colletotrichum gloeosporioides Anthracnose of Pisum sativum L.|Anthracnose
OOPS:{}	Colletotrichum pisi Pat. Anthracnose of Pisum sativum L.	NCBITaxon:1473215	Colletotrichum pisi Pat.	NCBITaxon:3888	Pisum sativum L.	PO_0000003	whole plant	Colletotrichum pisi Pat. Anthracnose of Pisum sativum L.|Anthracnose
OOPS:{}	Aphanomyces euteiches Drechs. f. sp. pisi W.F. Pfender & D. J. Hagedorn Aphanomyces root rot of Pisum sativum L.	NCBITaxon:100861	Aphanomyces euteiches Drechs. f. sp. pisi W.F. Pfender & D. J. Hagedorn	NCBITaxon:3888	Pisum sativum L.	PO_0009005	root	Aphanomyces euteiches Drechs. f. sp. pisi W.F. Pfender & D. J. Hagedorn Aphanomyces root rot of Pisum sativum L.|Aphanomyces root rot
OOPS:{}	Ascochyta pinodes L.K. Jones [anamorph] Ascochyta blight of Pisum sativum L.	NCBITaxon:5453	Ascochyta pinodes L.K. Jones [anamorph]	NCBITaxon:3888	Pisum sativum L.	PO_0000003	whole plant	Ascochyta pinodes L.K. Jones [anamorph] Ascochyta blight of Pisum sativum L.|Ascochyta blight
OOPS:{}	Ascochyta pinodella L.K. Jones Ascochyta foot rot and black stem of Pisum sativum L.	NCBITaxon:749633	Ascochyta pinodella L.K. Jones	NCBITaxon:3888	Pisum sativum L.	PO_0009047	stem	Ascochyta pinodella L.K. Jones Ascochyta foot rot and black stem of Pisum sativum L.|Ascochyta foot rot and black stem
OOPS:{}	Fusicladium pisicola Linford Black leaf of Pisum sativum L.	NCBITaxon:50375	Fusicladium pisicola Linford	NCBITaxon:3888	Pisum sativum L.	PO_0025034	leaf	Fusicladium pisicola Linford Black leaf of Pisum sativum L.|Black leaf
OOPS:{}	Cercospora pisa-sativae J. A. Stevenson Cercospora leaf spot of Pisum sativum L.	NCBITaxon:1247214	Cercospora pisa-sativae J. A. Stevenson	NCBITaxon:3888	Pisum sativum L.	PO_0025034	leaf	Cercospora pisa-sativae J. A. Stevenson Cercospora leaf spot of Pisum sativum L.|Cercospora leaf spot
OOPS:{}	Cladosporium cladosporioides Cladosporium blight of Pisum sativum L.	NCBITaxon:29917	Cladosporium cladosporioides (Fresen.) G. A. De Vries f. sp. pisicola (W.C. Snyder) G. A. De Vries	NCBITaxon:3888	Pisum sativum L.	PO_0000003	whole plant	Cladosporium cladosporioides Cladosporium blight of Pisum sativum L.|Cladosporium blight
OOPS:{}	Cladosporium pisicola W.C. Snyder Cladosporium blight of Pisum sativum L.	NCBITaxon:668271	Cladosporium pisicola W.C. Snyder	NCBITaxon:3888	Pisum sativum L.	PO_0000003	whole plant	Cladosporium pisicola W.C. Snyder Cladosporium blight of Pisum sativum L.|Cladosporium blight
OOPS:{}	Pythium spp. Damping off, seed rot of Pisum sativum L.	NCBITaxon:944628	Pythium spp.	NCBITaxon:3888	Pisum sativum L.	PO_0009010	seed	Pythium spp. Damping off, seed rot of Pisum sativum L.|Damping off, seed rot
OOPS:{}	Peronospora viciae Downy mildew of Pisum sativum L.	NCBITaxon:115718	Peronospora viciae (Berk.) Casp.	NCBITaxon:3888	Pisum sativum L.	PO_0000003	whole plant	Peronospora viciae Downy mildew of Pisum sativum L.|Downy mildew
OOPS:{}	Fusarium solani Fusarium root rot of Pisum sativum L.	NCBITaxon:1501798	Fusarium solani (Mart.) Sacc. f. sp. pisi (F.R. Jones) W.C. Snyder & H.N. Hans.	NCBITaxon:3888	Pisum sativum L.	PO_0009005	root	Fusarium solani Fusarium root rot of Pisum sativum L.|Fusarium root rot
OOPS:{}	Botrytis cinerea Pers. Gray mold of Pisum sativum L.	NCBITaxon:1290391	Botrytis cinerea Pers.	NCBITaxon:3888	Pisum sativum L.	PO_0000003	whole plant	Botrytis cinerea Pers. Gray mold of Pisum sativum L.|Gray mold
OOPS:{}	Fusarium oxysporum Schlecht. f. sp. pisi Near wilt of Pisum sativum L.	NCBITaxon:909455	Fusarium oxysporum Schlecht. f. sp. pisi (J.C. Hall) W.C. Snyder & H.N. Hans. race 2	NCBITaxon:3888	Pisum sativum L.	PO_0020136	ear inflorescence	Fusarium oxysporum Schlecht. f. sp. pisi Near wilt of Pisum sativum L.|Near wilt
OOPS:{}	Erysiphe pisi DC. Powdery mildew of Pisum sativum L.	NCBITaxon:36044	Erysiphe pisi DC.	NCBITaxon:3888	Pisum sativum L.	PO_0000003	whole plant	Erysiphe pisi DC. Powdery mildew of Pisum sativum L.|Powdery mildew
OOPS:{}	Oidium sp. [anamorph] Powdery mildew of Pisum sativum L.	NCBITaxon:1221544	Oidium sp. [anamorph]	NCBITaxon:3888	Pisum sativum L.	PO_0000003	whole plant	Oidium sp. [anamorph] Powdery mildew of Pisum sativum L.|Powdery mildew
OOPS:{}	Pythium spp. Pythium root rot and root tip necrosis of Pisum sativum L.	NCBITaxon:944628	Pythium spp.	NCBITaxon:3888	Pisum sativum L.	PO_0009005	root	Pythium spp. Pythium root rot and root tip necrosis of Pisum sativum L.|Pythium root rot and root tip necrosis
OOPS:{}	Rhizoctonia solani Kühn Rhizoctonia seedling rot of Pisum sativum L.	NCBITaxon:1498287	Rhizoctonia solani Kühn (AG-4)	NCBITaxon:3888	Pisum sativum L.	PO_0009010	seed	Rhizoctonia solani Kühn Rhizoctonia seedling rot of Pisum sativum L.|Rhizoctonia seedling rot
OOPS:{}	Thanatephorus cucumeris Rhizoctonia seedling rot of Pisum sativum L.	NCBITaxon:1379297	Thanatephorus cucumeris (A. B. Frank) Donk [teleomorph]	NCBITaxon:3888	Pisum sativum L.	PO_0009010	seed	Thanatephorus cucumeris Rhizoctonia seedling rot of Pisum sativum L.|Rhizoctonia seedling rot
OOPS:{}	Uromyces fabae Rust of Pisum sativum L.	NCBITaxon:5263	Uromyces fabae (Grev.) Fuckel	NCBITaxon:3888	Pisum sativum L.	PO_0000003	whole plant	Uromyces fabae Rust of Pisum sativum L.|Rust
OOPS:{}	Sclerotinia sclerotiorum Sclerotinia rot = white mold of Pisum sativum L.	NCBITaxon:1095762	Sclerotinia sclerotiorum (Lib.) de Bary	NCBITaxon:3888	Pisum sativum L.	PO_0000003	whole plant	Sclerotinia sclerotiorum Sclerotinia rot = white mold of Pisum sativum L.|Sclerotinia rot = white mold
OOPS:{}	Thielaviopsis basicola Thielaviopsis root rot – black root rot of Pisum sativum L.	NCBITaxon:124036	Thielaviopsis basicola (Berk & Broome) Ferraris	NCBITaxon:3888	Pisum sativum L.	PO_0009005	root	Thielaviopsis basicola Thielaviopsis root rot – black root rot of Pisum sativum L.|Thielaviopsis root rot – black root rot
OOPS:{}	Chalara elegans Nag Raj & Kendrick [synanamorph] Thielaviopsis root rot – black root rot of Pisum sativum L.	NCBITaxon:301394	Chalara elegans Nag Raj & Kendrick [synanamorph]	NCBITaxon:3888	Pisum sativum L.	PO_0009005	root	Chalara elegans Nag Raj & Kendrick [synanamorph] Thielaviopsis root rot – black root rot of Pisum sativum L.|Thielaviopsis root rot – black root rot
OOPS:{}	Fusarium oxysporum Schlecht. f. sp. pisi Wilt of Pisum sativum L.	NCBITaxon:909455	Fusarium oxysporum Schlecht. f. sp. pisi (van Hall) W.C. Snyder & H.N. Hans.	NCBITaxon:3888	Pisum sativum L.	PO_0000003	whole plant	Fusarium oxysporum Schlecht. f. sp. pisi Wilt of Pisum sativum L.|Wilt
OOPS:{}	Heterodera goettingiana Liebscher Cyst nematode of Pisum sativum L.	NCBITaxon:57557	Heterodera goettingiana Liebscher	NCBITaxon:3888	Pisum sativum L.	PO_0000003	whole plant	Heterodera goettingiana Liebscher Cyst nematode of Pisum sativum L.|Cyst nematode
OOPS:{}	Pratylenchus spp. Lesion nematode of Pisum sativum L.	NCBITaxon:45927	Pratylenchus spp.	NCBITaxon:3888	Pisum sativum L.	PO_0000003	whole plant	Pratylenchus spp. Lesion nematode of Pisum sativum L.|Lesion nematode
OOPS:{}	Meloidogyne incognita Root-knot nematode of Pisum sativum L.	NCBITaxon:654580	Meloidogyne incognita (Kofold & White) Chitwood	NCBITaxon:3888	Pisum sativum L.	PO_0009005	root	Meloidogyne incognita Root-knot nematode of Pisum sativum L.|Root-knot nematode
OOPS:{}	Cucumber mosaic virus of Pisum sativum L.	NCBITaxon:12305	Cucumber mosaic virus	NCBITaxon:3888	Pisum sativum L.	PO_0000003	whole plant	Cucumber mosaic virus of Pisum sativum L.|Cucumber mosaic virus
OOPS:{}	Pea early browning virus of Pisum sativum L.	NCBITaxon:12294	Pea early browning virus	NCBITaxon:3888	Pisum sativum L.	PO_0020136	ear inflorescence	Pea early browning virus of Pisum sativum L.|Pea early browning virus
OOPS:{}	Pea enation mosaic virus Pea enation mosaic of Pisum sativum L.	NCBITaxon:3887	Pea enation mosaic virus	NCBITaxon:3888	Pisum sativum L.	PO_0000003	whole plant	Pea enation mosaic virus Pea enation mosaic of Pisum sativum L.|Pea enation mosaic
OOPS:{}	Bean leaf roll virus Pea leaf roll of Pisum sativum L.	NCBITaxon:12041	Bean leaf roll virus	NCBITaxon:3888	Pisum sativum L.	PO_0025034	leaf	Bean leaf roll virus Pea leaf roll of Pisum sativum L.|Pea leaf roll
OOPS:{}	Bean yellow mosaic virus Pea mosaic of Pisum sativum L.	NCBITaxon:12197	Bean yellow mosaic virus	NCBITaxon:3888	Pisum sativum L.	PO_0000003	whole plant	Bean yellow mosaic virus Pea mosaic of Pisum sativum L.|Pea mosaic
OOPS:{}	Pea seed-borne mosaic virus Pea seedborne mosaic of Pisum sativum L.	NCBITaxon:12208	Pea seed-borne mosaic virus	NCBITaxon:3888	Pisum sativum L.	PO_0009010	seed	Pea seed-borne mosaic virus Pea seedborne mosaic of Pisum sativum L.|Pea seedborne mosaic
